cartPos, cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
0.16349246,0.97378635,-0.1361756,-1.3044145,1.0,False,False,37.0,0
0.18296818,1.1703469,-0.16226389,-1.6364377,1.0,False,False,38.0,1
0.20637512,1.3669577,-0.19499263,-1.9749765,1.0,False,False,39.0,1
0.23371427,1.5635284,-0.23449217,-2.3212101,1.0,True,False,39.0,1
0.02657186,0.22571175,-0.03882419,-0.28253338,1.0,False,False,1.0,1
0.031086095,0.031164454,-0.044474855,-0.0023437757,1.0,False,False,2.0,0
0.031709384,-0.16329238,-0.04452173,0.27598175,1.0,False,False,3.0,0
0.028443536,-0.3577518,-0.0390021,0.55429673,1.0,False,False,4.0,0
0.021288501,-0.552305,-0.027916161,0.83444095,1.0,False,False,5.0,0
0.010242401,-0.356813,-0.011227343,0.5331109,1.0,False,False,6.0,1
0.0031061405,-0.5517753,-0.00056512514,0.8222351,1.0,False,False,7.0,0
-0.007929365,-0.35664558,0.015879577,0.5293745,1.0,False,False,8.0,1
-0.015062276,-0.5519873,0.026467066,0.8270185,1.0,False,False,9.0,0
-0.026102023,-0.74746096,0.043007437,1.1279067,1.0,False,False,10.0,0
-0.041051243,-0.9431191,0.06556557,1.4337629,1.0,False,False,11.0,0
-0.059913624,-1.1389858,0.09424083,1.746194,1.0,False,False,12.0,0
-0.08269334,-0.9450531,0.12916471,1.4842516,1.0,False,False,13.0,1
-0.1015944,-1.1414917,0.15884975,1.8143238,1.0,False,False,14.0,0
-0.124424234,-0.9484551,0.19513622,1.5749202,1.0,False,False,15.0,1
-0.14339334,-0.7561211,0.22663462,1.3489013,1.0,True,False,15.0,1
-0.018194426,-0.1475983,-0.027463237,0.29058507,1.0,False,False,1.0,0
-0.021146392,0.04790428,-0.021651536,-0.010631383,1.0,False,False,2.0,1
-0.020188307,-0.14690058,-0.021864165,0.27514234,1.0,False,False,3.0,0
-0.023126319,0.04852639,-0.016361317,-0.024355581,1.0,False,False,4.0,1
-0.022155792,-0.14635715,-0.016848428,0.2631206,1.0,False,False,5.0,0
-0.025082933,-0.3412346,-0.011586017,0.5504421,1.0,False,False,6.0,0
-0.031907625,-0.53619194,-0.00057717494,0.8394522,1.0,False,False,7.0,0
-0.042631466,-0.3410621,0.01621187,0.5465878,1.0,False,False,8.0,1
-0.049452707,-0.14617163,0.027143626,0.25905663,1.0,False,False,9.0,1
-0.05237614,0.048552517,0.032324757,-0.024942746,1.0,False,False,10.0,1
-0.051405087,0.24319635,0.031825904,-0.30725414,1.0,False,False,11.0,1
-0.04654116,0.43785068,0.025680821,-0.5897326,1.0,False,False,12.0,1
-0.037784148,0.6326038,0.0138861695,-0.8742166,1.0,False,False,13.0,1
-0.025132071,0.43729585,-0.0035981624,-0.5772005,1.0,False,False,14.0,0
-0.016386155,0.63246804,-0.015142173,-0.8710148,1.0,False,False,15.0,1
-0.003736793,0.43755528,-0.03256247,-0.5831308,1.0,False,False,16.0,0
0.0050143125,0.6331179,-0.04422508,-0.8858909,1.0,False,False,17.0,1
0.017676672,0.82881147,-0.0619429,-1.1921421,1.0,False,False,18.0,1
0.0342529,0.63454425,-0.08578575,-0.9194997,1.0,False,False,19.0,0
0.046943787,0.44068003,-0.10417574,-0.65496284,1.0,False,False,20.0,0
0.055757385,0.24715093,-0.11727499,-0.39681527,1.0,False,False,21.0,0
0.060700405,0.4437245,-0.1252113,-0.72405016,1.0,False,False,22.0,1
0.06957489,0.6403352,-0.1396923,-1.0533735,1.0,False,False,23.0,1
0.0823816,0.8370049,-0.16075978,-1.3864403,1.0,False,False,24.0,1
0.0991217,1.0337238,-0.18848857,-1.7247741,1.0,False,False,25.0,1
0.11979617,0.8411923,-0.22298406,-1.4961799,1.0,True,False,25.0,0
0.014104575,-0.16107851,0.018017555,0.34559488,1.0,False,False,1.0,0
0.010883004,-0.35645208,0.024929453,0.6439045,1.0,False,False,2.0,0
0.003753963,-0.5519124,0.037807543,0.9443325,1.0,False,False,3.0,0
-0.007284286,-0.7475228,0.05669419,1.248651,1.0,False,False,4.0,0
-0.022234742,-0.5531716,0.081667215,0.97425187,1.0,False,False,5.0,1
-0.033298172,-0.35923457,0.10115225,0.70829934,1.0,False,False,6.0,1
-0.040482864,-0.16564843,0.11531824,0.4490925,1.0,False,False,7.0,1
-0.04379583,0.027669681,0.124300085,0.19486977,1.0,False,False,8.0,1
-0.04324244,0.22081465,0.12819748,-0.05616223,1.0,False,False,9.0,1
-0.038826145,0.024109883,0.12707424,0.27406058,1.0,False,False,10.0,0
-0.038343947,-0.1725745,0.13255545,0.6039677,1.0,False,False,11.0,0
-0.04179544,-0.36927685,0.1446348,0.9352901,1.0,False,False,12.0,0
-0.049180977,-0.5660222,0.1633406,1.2697012,1.0,False,False,13.0,0
-0.06050142,-0.37331846,0.18873464,1.0323019,1.0,False,False,14.0,1
-0.06796779,-0.18113934,0.20938067,0.80431134,1.0,False,False,15.0,1
-0.07159057,0.010591866,0.22546689,0.58410484,1.0,True,False,15.0,1
-0.03144909,0.20377678,-0.048832662,-0.3255661,1.0,False,False,1.0,1
-0.027373556,0.39955875,-0.055343986,-0.6332401,1.0,False,False,2.0,1
-0.01938238,0.20525077,-0.06800879,-0.35848722,1.0,False,False,3.0,0
-0.015277365,0.011158228,-0.075178534,-0.088000596,1.0,False,False,4.0,0
-0.015054201,-0.18281011,-0.07693855,0.18004842,1.0,False,False,5.0,0
-0.018710403,-0.3767516,-0.07333758,0.44750243,1.0,False,False,6.0,0
-0.026245434,-0.57076365,-0.06438753,0.7161963,1.0,False,False,7.0,0
-0.037660707,-0.3748124,-0.050063603,0.40396163,1.0,False,False,8.0,1
-0.045156956,-0.5691899,-0.041984368,0.6804501,1.0,False,False,9.0,0
-0.056540754,-0.76370436,-0.028375367,0.9596248,1.0,False,False,10.0,0
-0.07181484,-0.95843357,-0.009182871,1.2432599,1.0,False,False,11.0,0
-0.09098351,-0.763195,0.015682327,0.94771457,1.0,False,False,12.0,1
-0.10624741,-0.5682877,0.034636617,0.65999997,1.0,False,False,13.0,1
-0.11761317,-0.7638741,0.047836617,0.96338475,1.0,False,False,14.0,0
-0.13289064,-0.56942636,0.06710431,0.68610543,1.0,False,False,15.0,1
-0.14427918,-0.37529698,0.080826424,0.4152806,1.0,False,False,16.0,1
-0.15178512,-0.5714659,0.08913203,0.7323105,1.0,False,False,17.0,0
-0.16321443,-0.76769906,0.10377824,1.0516618,1.0,False,False,18.0,0
-0.17856841,-0.574095,0.12481148,0.7932743,1.0,False,False,19.0,1
-0.19005032,-0.7706891,0.14067696,1.1224709,1.0,False,False,20.0,0
-0.2054641,-0.9673467,0.16312638,1.455766,1.0,False,False,21.0,0
-0.22481103,-0.77455926,0.1922417,1.2181706,1.0,False,False,22.0,1
-0.24030222,-0.58236367,0.21660511,0.9913596,1.0,True,False,22.0,1
-0.010931783,-0.16914228,0.011206299,0.27101684,1.0,False,False,1.0,0
-0.014314629,-0.36442232,0.016626636,0.5672131,1.0,False,False,2.0,0
-0.021603076,-0.5597735,0.027970899,0.8650874,1.0,False,False,3.0,0
-0.032798547,-0.36504322,0.045272645,0.5813286,1.0,False,False,4.0,1
-0.04009941,-0.17058389,0.05689922,0.30324408,1.0,False,False,5.0,1
-0.04351109,0.02368294,0.0629641,0.029034758,1.0,False,False,6.0,1
-0.04303743,0.21784808,0.063544795,-0.2431366,1.0,False,False,7.0,1
-0.038680468,0.41200754,0.05868206,-0.51511836,1.0,False,False,8.0,1
-0.030440317,0.6062561,0.048379697,-0.7887471,1.0,False,False,9.0,1
-0.018315194,0.41050428,0.032604754,-0.4812448,1.0,False,False,10.0,0
-0.010105109,0.21493763,0.022979857,-0.17846663,1.0,False,False,11.0,0
-0.005806356,0.4097233,0.019410525,-0.46381256,1.0,False,False,12.0,1
0.00238811,0.21433252,0.010134273,-0.16507523,1.0,False,False,13.0,0
0.00667476,0.01906697,0.006832769,0.13078748,1.0,False,False,14.0,0
0.0070561,-0.17615218,0.009448519,0.4256182,1.0,False,False,15.0,0
0.0035330558,0.018834662,0.017960882,0.1359288,1.0,False,False,16.0,1
0.003909749,0.21369481,0.020679459,-0.15103406,1.0,False,False,17.0,1
0.008183645,0.40851465,0.017658778,-0.437122,1.0,False,False,18.0,1
0.016353939,0.60338223,0.008916337,-0.7241864,1.0,False,False,19.0,1
0.028421583,0.40813813,-0.005567391,-0.4287105,1.0,False,False,20.0,0
0.036584344,0.21309544,-0.014141601,-0.13778783,1.0,False,False,21.0,0
0.040846255,0.01817887,-0.016897358,0.1504003,1.0,False,False,22.0,0
0.04120983,-0.17669709,-0.013889352,0.43770492,1.0,False,False,23.0,0
0.037675887,0.01861867,-0.0051352526,0.1406762,1.0,False,False,24.0,1
0.038048264,-0.17642936,-0.0023217287,0.43173462,1.0,False,False,25.0,0
0.034519676,0.018725391,0.006312964,0.13832071,1.0,False,False,26.0,1
0.034894183,-0.1764864,0.009079378,0.43298858,1.0,False,False,27.0,0
0.031364456,0.018505823,0.017739149,0.14318158,1.0,False,False,28.0,1
0.03173457,-0.17686562,0.020602781,0.44140768,1.0,False,False,29.0,0
0.028197259,0.0179588,0.029430935,0.15528986,1.0,False,False,30.0,1
0.028556434,-0.17757191,0.032536734,0.45711035,1.0,False,False,31.0,0
0.025004996,-0.37313837,0.04167894,0.7598689,1.0,False,False,32.0,0
0.01754223,-0.56880903,0.056876317,1.0653701,1.0,False,False,33.0,0
0.0061660483,-0.37448403,0.07818372,0.7910665,1.0,False,False,34.0,1
-0.0013236323,-0.57058746,0.09400505,1.1072857,1.0,False,False,35.0,0
-0.012735382,-0.3768184,0.11615076,0.8455122,1.0,False,False,36.0,1
-0.02027175,-0.5733172,0.133061,1.1723461,1.0,False,False,37.0,0
-0.031738095,-0.769894,0.15650792,1.5036093,1.0,False,False,38.0,0
-0.047135975,-0.9665307,0.1865801,1.8407849,1.0,False,False,39.0,0
-0.066466585,-0.77389467,0.22339581,1.6113827,1.0,True,False,39.0,1
0.008605215,0.17589445,0.022714008,-0.2614876,1.0,False,False,1.0,1
0.012123104,0.37068492,0.017484255,-0.5469206,1.0,False,False,2.0,1
0.019536803,0.56555694,0.006545843,-0.8340438,1.0,False,False,3.0,1
0.03084794,0.7605888,-0.010135033,-1.124661,1.0,False,False,4.0,1
0.046059716,0.56560117,-0.032628253,-0.83517414,1.0,False,False,5.0,0
0.05737174,0.7611533,-0.049331736,-1.1379372,1.0,False,False,6.0,1
0.07259481,0.56671,-0.07209048,-0.8611247,1.0,False,False,7.0,0
0.08392901,0.37263992,-0.08931297,-0.59195197,1.0,False,False,8.0,0
0.0913818,0.5688912,-0.10115201,-0.9113787,1.0,False,False,9.0,1
0.10275963,0.3752727,-0.11937959,-0.65212345,1.0,False,False,10.0,0
0.11026508,0.57183707,-0.13242206,-0.9798858,1.0,False,False,11.0,1
0.12170182,0.7684615,-0.15201977,-1.3110588,1.0,False,False,12.0,1
0.13707106,0.96514624,-0.17824094,-1.6472052,1.0,False,False,13.0,1
0.15637398,0.7725005,-0.21118505,-1.4149405,1.0,True,False,13.0,0
-0.034877967,-0.14729834,0.002492614,0.33875138,1.0,False,False,1.0,0
-0.037823934,0.047788065,0.009267642,0.04685553,1.0,False,False,2.0,1
-0.036868174,0.2427759,0.010204752,-0.24288902,1.0,False,False,3.0,1
-0.032012656,0.4377506,0.005346972,-0.5323357,1.0,False,False,4.0,1
-0.023257643,0.24255387,-0.0052997423,-0.23797278,1.0,False,False,5.0,0
-0.018406566,0.047508035,-0.010059198,0.05303375,1.0,False,False,6.0,0
-0.017456405,-0.14746825,-0.0089985235,0.34252602,1.0,False,False,7.0,0
-0.02040577,-0.34246102,-0.0021480026,0.63235784,1.0,False,False,8.0,0
-0.02725499,-0.14730917,0.010499154,0.3389992,1.0,False,False,9.0,1
-0.030201174,-0.34257895,0.017279139,0.6349744,1.0,False,False,10.0,0
-0.03705275,-0.5379376,0.029978625,0.9330484,1.0,False,False,11.0,0
-0.047811504,-0.7334509,0.048639596,1.2349991,1.0,False,False,12.0,0
-0.06248052,-0.9291631,0.073339574,1.5425146,1.0,False,False,13.0,0
-0.081063785,-0.73499537,0.104189865,1.2735884,1.0,False,False,14.0,1
-0.09576369,-0.54134554,0.12966163,1.0152653,1.0,False,False,15.0,1
-0.106590606,-0.7379358,0.14996694,1.345689,1.0,False,False,16.0,0
-0.12134932,-0.9345912,0.17688072,1.6812866,1.0,False,False,17.0,0
-0.14004114,-1.1312665,0.21050645,2.0234287,1.0,True,False,17.0,0
0.022174593,-0.170019,0.04712389,0.2926651,1.0,False,False,1.0,0
0.018774213,-0.36578006,0.052977193,0.59983,1.0,False,False,2.0,0
0.011458612,-0.5616016,0.064973794,0.9087182,1.0,False,False,3.0,0
0.00022658035,-0.75754,0.08314816,1.2210945,1.0,False,False,4.0,0
-0.01492422,-0.5635821,0.10757005,0.95558023,1.0,False,False,5.0,1
-0.026195861,-0.37005857,0.12668166,0.6985374,1.0,False,False,6.0,1
-0.033597033,-0.1768995,0.1406524,0.44826546,1.0,False,False,7.0,1
-0.037135024,-0.37370163,0.14961772,0.78176904,1.0,False,False,8.0,0
-0.044609055,-0.57052857,0.16525309,1.1175348,1.0,False,False,9.0,0
-0.056019627,-0.3779146,0.18760379,0.88091344,1.0,False,False,10.0,1
-0.06357792,-0.5750215,0.20522206,1.2262187,1.0,False,False,11.0,0
-0.075078346,-0.7721069,0.22974643,1.5755559,1.0,True,False,11.0,0
-0.029958067,-0.2267837,-0.018316237,0.26945493,1.0,False,False,1.0,0
-0.03449374,-0.42163953,-0.012927139,0.556305,1.0,False,False,2.0,0
-0.04292653,-0.6165776,-0.0018010393,0.8448872,1.0,False,False,3.0,0
-0.055258084,-0.42143115,0.015096705,0.5516385,1.0,False,False,4.0,1
-0.063686706,-0.22652446,0.026129475,0.26375,1.0,False,False,5.0,1
-0.068217196,-0.42200944,0.031404473,0.56455857,1.0,False,False,6.0,0
-0.076657385,-0.6175576,0.042695645,0.86696756,1.0,False,False,7.0,0
-0.08900854,-0.81323373,0.060034998,1.172763,1.0,False,False,8.0,0
-0.10527321,-1.0090826,0.08349026,1.4836466,1.0,False,False,9.0,0
-0.12545486,-1.2051175,0.11316319,1.8011924,1.0,False,False,10.0,0
-0.14955722,-1.0114279,0.14918704,1.5457153,1.0,False,False,11.0,1
-0.16978577,-0.8183795,0.18010135,1.3030578,1.0,False,False,12.0,1
-0.18615335,-0.6259401,0.2061625,1.0717314,1.0,False,False,13.0,1
-0.19867216,-0.8231017,0.22759713,1.4213945,1.0,True,False,13.0,0
-0.03873527,0.18010473,0.02857459,-0.23769037,1.0,False,False,1.0,1
-0.035133176,0.37480706,0.023820782,-0.52122486,1.0,False,False,2.0,1
-0.027637035,0.17935804,0.013396286,-0.22113183,1.0,False,False,3.0,0
-0.024049874,0.37428597,0.00897365,-0.5095591,1.0,False,False,4.0,1
-0.016564155,0.5692803,-0.0012175328,-0.7994007,1.0,False,False,5.0,1
-0.0051785484,0.76441896,-0.017205546,-1.0924664,1.0,False,False,6.0,1
0.010109832,0.95976335,-0.039054874,-1.3904978,1.0,False,False,7.0,1
0.029305099,1.1553494,-0.06686483,-1.6951323,1.0,False,False,8.0,1
0.052412085,0.9610597,-0.10076748,-1.4239926,1.0,False,False,9.0,0
0.07163328,1.1572727,-0.12924732,-1.7463946,1.0,False,False,10.0,1
0.09477873,1.3536055,-0.16417523,-2.0763307,1.0,False,False,11.0,1
0.12185085,1.5499687,-0.20570183,-2.4149656,1.0,False,False,12.0,1
0.15285023,1.746197,-0.25400114,-2.7631536,1.0,True,False,12.0,1
0.049756877,0.22680241,-0.046095785,-0.3285148,1.0,False,False,1.0,1
0.054292925,0.42254925,-0.05266608,-0.63537055,1.0,False,False,2.0,1
0.06274391,0.22819988,-0.06537349,-0.35972735,1.0,False,False,3.0,0
0.067307904,0.42418727,-0.07256804,-0.67228657,1.0,False,False,4.0,1
0.07579166,0.23014507,-0.08601377,-0.40330562,1.0,False,False,5.0,0
0.08039455,0.036341626,-0.09407988,-0.13893205,1.0,False,False,6.0,0
0.081121385,-0.15731575,-0.096858524,0.122650705,1.0,False,False,7.0,0
0.07797507,-0.35092622,-0.09440551,0.38327327,1.0,False,False,8.0,0
0.07095655,-0.15459953,-0.08674005,0.06238059,1.0,False,False,9.0,1
0.06786456,-0.34837765,-0.08549243,0.3264854,1.0,False,False,10.0,0
0.060897004,-0.54218495,-0.07896272,0.5910304,1.0,False,False,11.0,0
0.050053306,-0.34605145,-0.067142114,0.27455595,1.0,False,False,12.0,1
0.043132275,-0.15003897,-0.061650995,-0.03852525,1.0,False,False,13.0,1
0.040131498,-0.34422514,-0.0624215,0.23408672,1.0,False,False,14.0,0
0.033246994,-0.14826943,-0.05773977,-0.07761439,1.0,False,False,15.0,1
0.030281605,0.047630675,-0.059292056,-0.3879409,1.0,False,False,16.0,1
0.031234218,0.24354194,-0.067050874,-0.69871306,1.0,False,False,17.0,1
0.036105055,0.049410567,-0.08102513,-0.42786855,1.0,False,False,18.0,0
0.037093267,-0.14447597,-0.0895825,-0.16178821,1.0,False,False,19.0,0
0.03420375,0.051806632,-0.09281827,-0.48133355,1.0,False,False,20.0,1
0.035239883,-0.141891,-0.10244494,-0.21928719,1.0,False,False,21.0,0
0.03240206,0.054534793,-0.10683069,-0.54244727,1.0,False,False,22.0,1
0.03349276,0.25098318,-0.11767963,-0.86678845,1.0,False,False,23.0,1
0.03851242,0.44749302,-0.1350154,-1.1940325,1.0,False,False,24.0,1
0.04746228,0.25435278,-0.15889604,-0.9465328,1.0,False,False,25.0,0
0.052549336,0.061686113,-0.1778267,-0.70769256,1.0,False,False,26.0,0
0.05378306,-0.13058518,-0.19198056,-0.4758396,1.0,False,False,27.0,0
0.051171355,0.06665532,-0.20149735,-0.8223611,1.0,False,False,28.0,1
0.05250446,-0.12522413,-0.21794458,-0.59920526,1.0,True,False,28.0,0
-0.040403392,0.17982487,-0.01893702,-0.25810838,1.0,False,False,1.0,1
-0.036806893,-0.015021674,-0.024099186,0.028541902,1.0,False,False,2.0,0
-0.037107326,-0.20978989,-0.023528349,0.3135249,1.0,False,False,3.0,0
-0.041303124,-0.4045689,-0.01725785,0.5986959,1.0,False,False,4.0,0
-0.049394503,-0.20920978,-0.005283933,0.3006273,1.0,False,False,5.0,1
-0.053578697,-0.014012921,0.00072861253,0.0062826006,1.0,False,False,6.0,1
-0.05385896,-0.20914531,0.00085426454,0.29919532,1.0,False,False,7.0,0
-0.058041863,-0.014035549,0.006838171,0.006781939,1.0,False,False,8.0,1
-0.058322575,0.18098767,0.00697381,-0.28373563,1.0,False,False,9.0,1
-0.054702822,0.37600946,0.001299097,-0.57421094,1.0,False,False,10.0,1
-0.04718263,0.18086933,-0.010185122,-0.28111905,1.0,False,False,11.0,0
-0.043565243,0.37613505,-0.015807502,-0.57699686,1.0,False,False,12.0,1
-0.036042545,0.57147497,-0.02734744,-0.8746173,1.0,False,False,13.0,1
-0.024613043,0.7669578,-0.044839785,-1.1757711,1.0,False,False,14.0,1
-0.009273888,0.5724462,-0.06835521,-0.8974754,1.0,False,False,15.0,0
0.002175037,0.76842487,-0.08630472,-1.2108377,1.0,False,False,16.0,1
0.017543534,0.57451665,-0.11052147,-0.9464,1.0,False,False,17.0,0
0.029033868,0.3810427,-0.12944947,-0.69038695,1.0,False,False,18.0,0
0.036654722,0.5777007,-0.14325722,-1.0208577,1.0,False,False,19.0,1
0.048208736,0.38474786,-0.16367437,-0.77636707,1.0,False,False,20.0,0
0.05590369,0.581697,-0.1792017,-1.1157482,1.0,False,False,21.0,1
0.06753763,0.77865994,-0.20151667,-1.4588652,1.0,False,False,22.0,1
0.08311083,0.5864981,-0.23069397,-1.235301,1.0,True,False,22.0,0
-0.047806684,0.21732382,0.042180717,-0.26214576,1.0,False,False,1.0,1
-0.043460205,0.41181907,0.036937803,-0.5412317,1.0,False,False,2.0,1
-0.035223827,0.21619794,0.02611317,-0.23714289,1.0,False,False,3.0,0
-0.030899866,0.41093728,0.02137031,-0.5214759,1.0,False,False,4.0,1
-0.02268112,0.605752,0.010940793,-0.80734885,1.0,False,False,5.0,1
-0.010566081,0.4104818,-0.0052061845,-0.5112446,1.0,False,False,6.0,0
-0.0023564443,0.6056767,-0.015431077,-0.8055636,1.0,False,False,7.0,1
0.00975709,0.8010068,-0.03154235,-1.1030604,1.0,False,False,8.0,1
0.025777226,0.9965291,-0.053603556,-1.4054699,1.0,False,False,9.0,1
0.045707807,1.192274,-0.081712954,-1.7144173,1.0,False,False,10.0,1
0.069553286,1.3882331,-0.1160013,-2.031372,1.0,False,False,11.0,1
0.09731795,1.5843456,-0.15662874,-2.3575919,1.0,False,False,12.0,1
0.12900487,1.3909318,-0.20378058,-2.1168833,1.0,False,False,13.0,0
0.1568235,1.5874225,-0.24611825,-2.4650185,1.0,True,False,13.0,1
-0.035431374,0.18413691,0.004699977,-0.26035577,1.0,False,False,1.0,1
-0.031748634,0.37919146,-0.00050713803,-0.55155253,1.0,False,False,2.0,1
-0.024164805,0.57432055,-0.011538189,-0.8443952,1.0,False,False,3.0,1
-0.012678395,0.769598,-0.028426094,-1.1406841,1.0,False,False,4.0,1
0.0027135657,0.57485896,-0.051239777,-0.85704964,1.0,False,False,5.0,0
0.014210745,0.38047117,-0.068380766,-0.5809086,1.0,False,False,6.0,0
0.021820167,0.18637066,-0.07999894,-0.31052655,1.0,False,False,7.0,0
0.02554758,0.38253585,-0.08620947,-0.62732786,1.0,False,False,8.0,1
0.033198297,0.5787485,-0.09875603,-0.9458681,1.0,False,False,9.0,1
0.04477327,0.77505195,-0.11767339,-1.2678756,1.0,False,False,10.0,1
0.060274307,0.581613,-0.1430309,-1.01424,1.0,False,False,11.0,0
0.07190657,0.3886583,-0.1633157,-0.76967126,1.0,False,False,12.0,0
0.079679735,0.19611557,-0.17870913,-0.53250194,1.0,False,False,13.0,0
0.08360204,0.39324132,-0.18935917,-0.8757427,1.0,False,False,14.0,1
0.091466874,0.2011278,-0.20687401,-0.6480629,1.0,False,False,15.0,0
0.09548943,0.3984394,-0.21983528,-0.99810773,1.0,True,False,15.0,1
0.007856244,-0.15069711,-0.043898493,0.28181243,1.0,False,False,1.0,0
0.0048423023,-0.3451663,-0.038262244,0.5603332,1.0,False,False,2.0,0
-0.0020610238,-0.53973097,-0.02705558,0.8407202,1.0,False,False,3.0,0
-0.0128556425,-0.7344733,-0.010241177,1.1247734,1.0,False,False,4.0,0
-0.027545108,-0.9294595,0.012254291,1.4142265,1.0,False,False,5.0,0
-0.0461343,-1.1247312,0.04053882,1.7107147,1.0,False,False,6.0,0
-0.06862892,-1.3202946,0.07475311,2.015734,1.0,False,False,7.0,0
-0.095034815,-1.126024,0.115067795,1.7470988,1.0,False,False,8.0,1
-0.11755529,-1.3222505,0.15000978,2.0732474,1.0,False,False,9.0,0
-0.1440003,-1.5185442,0.19147472,2.408319,1.0,False,False,10.0,0
-0.17437118,-1.3255363,0.2396411,2.1800482,1.0,True,False,10.0,1
0.0076072146,-0.18545112,0.016331078,0.2707728,1.0,False,False,1.0,0
0.0038981924,0.0094340285,0.021746535,-0.01671481,1.0,False,False,2.0,1
0.004086873,-0.18599294,0.021412238,0.2827493,1.0,False,False,3.0,0
0.00036701423,0.008817163,0.027067224,-0.0031041452,1.0,False,False,4.0,1
0.0005433575,0.20354068,0.027005142,-0.28712565,1.0,False,False,5.0,1
0.004614171,0.39826733,0.021262629,-0.57117057,1.0,False,False,6.0,1
0.012579517,0.20285375,0.009839217,-0.2718657,1.0,False,False,7.0,0
0.016636593,0.0075927903,0.004401903,0.023904234,1.0,False,False,8.0,0
0.01678845,0.20265134,0.004879988,-0.2673866,1.0,False,False,9.0,1
0.020841476,0.0074600824,-0.00046774428,0.02683151,1.0,False,False,10.0,0
0.020990677,0.20258874,6.888593e-05,-0.26599896,1.0,False,False,11.0,1
0.025042452,0.3977097,-0.0052510933,-0.55866015,1.0,False,False,12.0,1
0.032996647,0.592905,-0.016424296,-0.85299283,1.0,False,False,13.0,1
0.044854745,0.7882469,-0.033484153,-1.1507947,1.0,False,False,14.0,1
0.060619682,0.5935775,-0.056500047,-0.8687968,1.0,False,False,15.0,0
0.072491236,0.7894208,-0.073875986,-1.1786951,1.0,False,False,16.0,1
0.08827965,0.98542017,-0.09744989,-1.4935921,1.0,False,False,17.0,1
0.10798805,0.79160947,-0.12732174,-1.2328603,1.0,False,False,18.0,0
0.123820245,0.59833354,-0.15197894,-0.98262465,1.0,False,False,19.0,0
0.13578692,0.40553853,-0.17163143,-0.7412755,1.0,False,False,20.0,0
0.14389768,0.6025618,-0.18645693,-1.0826806,1.0,False,False,21.0,1
0.15594892,0.7995888,-0.20811056,-1.4275998,1.0,False,False,22.0,1
0.1719407,0.6075551,-0.23666255,-1.2065082,1.0,True,False,22.0,0
-0.04504459,-0.23430037,0.042844165,0.32430828,1.0,False,False,1.0,0
-0.049730595,-0.43000534,0.04933033,0.6301887,1.0,False,False,2.0,0
-0.058330704,-0.6257797,0.061934102,0.9379902,1.0,False,False,3.0,0
-0.0708463,-0.43154502,0.08069391,0.66539377,1.0,False,False,4.0,1
-0.0794772,-0.23763269,0.094001785,0.39917004,1.0,False,False,5.0,1
-0.08422985,-0.43395367,0.10198519,0.7199473,1.0,False,False,6.0,0
-0.09290893,-0.6303277,0.116384126,1.0429095,1.0,False,False,7.0,0
-0.10551548,-0.8267867,0.13724232,1.3697442,1.0,False,False,8.0,0
-0.12205121,-0.6336225,0.16463721,1.122945,1.0,False,False,9.0,1
-0.13472366,-0.8304746,0.1870961,1.4624153,1.0,False,False,10.0,0
-0.15133315,-1.0273311,0.21634442,1.807233,1.0,True,False,10.0,0
0.0074326256,-0.22955455,-0.00867343,0.29095286,1.0,False,False,1.0,0
0.0028415346,-0.42455176,-0.0028543733,0.58088773,1.0,False,False,2.0,0
-0.0056495005,-0.22938992,0.008763381,0.287307,1.0,False,False,3.0,1
-0.010237299,-0.03439404,0.0145095205,-0.0025992203,1.0,False,False,4.0,1
-0.01092518,-0.22972104,0.014457536,0.2946261,1.0,False,False,5.0,0
-0.0155196,-0.4250461,0.020350058,0.5918334,1.0,False,False,6.0,0
-0.024020523,-0.6204469,0.032186728,0.8908565,1.0,False,False,7.0,0
-0.03642946,-0.81599045,0.050003856,1.1934811,1.0,False,False,8.0,0
-0.05274927,-0.6215505,0.073873475,0.9168808,1.0,False,False,9.0,1
-0.06518028,-0.8175894,0.0922111,1.2318361,1.0,False,False,10.0,0
-0.08153207,-0.6237663,0.11684781,0.96940833,1.0,False,False,11.0,1
-0.094007395,-0.8202466,0.13623598,1.2963941,1.0,False,False,12.0,0
-0.11041233,-0.62709236,0.16216387,1.0492771,1.0,False,False,13.0,1
-0.122954175,-0.43444952,0.18314941,0.8115714,1.0,False,False,14.0,1
-0.13164316,-0.63154435,0.19938083,1.1558144,1.0,False,False,15.0,0
-0.14427406,-0.8286267,0.22249712,1.5038118,1.0,True,False,15.0,0
-0.006033454,-0.14961325,-0.017090747,0.2505356,1.0,False,False,1.0,0
-0.009025719,0.045748536,-0.012080035,-0.04748872,1.0,False,False,2.0,1
-0.008110749,0.2410416,-0.013029809,-0.34395838,1.0,False,False,3.0,1
-0.0032899163,0.046107415,-0.019908978,-0.055412583,1.0,False,False,4.0,0
-0.002367768,-0.1487235,-0.02101723,0.23092301,1.0,False,False,5.0,0
-0.0053422377,0.046692375,-0.016398769,-0.068314664,1.0,False,False,6.0,1
-0.0044083903,-0.14819068,-0.017765062,0.21914959,1.0,False,False,7.0,0
-0.0073722037,-0.34305423,-0.01338207,0.5061762,1.0,False,False,8.0,0
-0.014233288,-0.5379851,-0.003258547,0.79461205,1.0,False,False,9.0,0
