cartPos, cartVel, poleAngle, poleVel, reward, done, totalReward,action
0.07636573,0.019133829,-0.16905719,-0.5632535,1.0,False,False,30.0,1
0.07674841,-0.17326307,-0.18032226,-0.32823884,1.0,False,False,31.0,0
0.07328315,-0.36542124,-0.18688704,-0.097403,1.0,False,False,32.0,0
0.06597473,-0.16818097,-0.1888351,-0.4427372,1.0,False,False,33.0,1
0.0626111,-0.36019948,-0.19768985,-0.21501768,1.0,False,False,34.0,0
0.055407114,-0.552027,-0.2019902,0.009376227,1.0,False,False,35.0,0
0.044366576,-0.3546676,-0.20180267,-0.33962628,1.0,False,False,36.0,1
0.037273224,-0.15733208,-0.2085952,-0.68855083,1.0,False,False,37.0,1
0.03412658,0.03998048,-0.22236621,-1.038987,1.0,True,False,38.0,1
-0.031469952,0.16480844,0.011834612,-0.30362007,1.0,False,False,1.0,1
-0.028173784,-0.030480156,0.0057622106,-0.0072284075,1.0,False,False,2.0,0
-0.028783387,0.16455868,0.005617643,-0.29808775,1.0,False,False,3.0,1
-0.025492212,0.3596001,-0.00034411208,-0.58899367,1.0,False,False,4.0,1
-0.018300211,0.5547269,-0.012123985,-0.881785,1.0,False,False,5.0,1
-0.0072056726,0.3597717,-0.029759685,-0.59293807,1.0,False,False,6.0,0
-1.023896e-05,0.16507868,-0.041618448,-0.30977592,1.0,False,False,7.0,0
0.0032913347,-0.029426342,-0.047813963,-0.030503301,1.0,False,False,8.0,0
0.002702808,-0.22383116,-0.04842403,0.24671872,1.0,False,False,9.0,0
-0.0017738154,-0.41822928,-0.043489657,0.523743,1.0,False,False,10.0,0
-0.010138401,-0.22252311,-0.033014797,0.21767935,1.0,False,False,11.0,1
-0.014588863,-0.026945138,-0.02866121,-0.085232325,1.0,False,False,12.0,1
-0.015127766,0.16857567,-0.030365856,-0.38681835,1.0,False,False,13.0,1
-0.0117562525,-0.02610235,-0.038102224,-0.10386211,1.0,False,False,14.0,0
-0.012278299,0.16954434,-0.040179465,-0.4083185,1.0,False,False,15.0,1
-0.008887412,0.36521226,-0.048345834,-0.7133931,1.0,False,False,16.0,1
-0.001583167,0.17079182,-0.062613696,-0.4363113,1.0,False,False,17.0,0
0.0018326694,-0.023390496,-0.07133992,-0.164005,1.0,False,False,18.0,0
0.0013648595,0.17267634,-0.07462002,-0.47831333,1.0,False,False,19.0,1
0.0048183864,0.3687681,-0.084186286,-0.7935504,1.0,False,False,20.0,1
0.012193749,0.56493855,-0.1000573,-1.1114855,1.0,False,False,21.0,1
0.023492519,0.37126303,-0.122287005,-0.851793,1.0,False,False,22.0,0
0.03091778,0.1780015,-0.13932286,-0.5999284,1.0,False,False,23.0,0
0.03447781,-0.014924641,-0.15132144,-0.3541718,1.0,False,False,24.0,0
0.03417932,0.18198864,-0.15840487,-0.69048536,1.0,False,False,25.0,1
0.03781909,-0.010622048,-0.17221458,-0.45156306,1.0,False,False,26.0,0
0.03760665,-0.20294358,-0.18124583,-0.21772926,1.0,False,False,27.0,0
0.033547778,-0.0057559926,-0.18560043,-0.5616607,1.0,False,False,28.0,1
0.03343266,-0.19785501,-0.19683364,-0.33271477,1.0,False,False,29.0,0
0.029475559,-0.38971063,-0.20348793,-0.107984334,1.0,False,False,30.0,0
0.021681344,-0.19234236,-0.20564762,-0.45734197,1.0,False,False,31.0,1
0.017834498,0.0050026537,-0.21479446,-0.8071572,1.0,True,False,32.0,1
0.048362426,0.19277816,0.026962308,-0.2582763,1.0,False,False,1.0,1
0.05221799,0.38750502,0.021796782,-0.5423345,1.0,False,False,2.0,1
0.059968088,0.58231395,0.010950091,-0.8280707,1.0,False,False,3.0,1
0.07161437,0.387044,-0.005611323,-0.5319641,1.0,False,False,4.0,0
0.07935525,0.19200143,-0.016250605,-0.24105456,1.0,False,False,5.0,0
0.08319528,-0.0028846606,-0.021071697,0.046458505,1.0,False,False,6.0,0
0.08313759,-0.19769822,-0.020142525,0.33241934,1.0,False,False,7.0,0
0.07918362,-0.0022954433,-0.013494139,0.03345314,1.0,False,False,8.0,1
0.07913771,-0.19722131,-0.0128250765,0.32184815,1.0,False,False,9.0,0
0.075193286,-0.0019190952,-0.006388113,0.025148466,1.0,False,False,10.0,1
0.0751549,0.19329388,-0.0058851433,-0.2695431,1.0,False,False,11.0,1
0.07902078,0.38849932,-0.011276006,-0.5640764,1.0,False,False,12.0,1
0.08679077,0.19353738,-0.022557534,-0.2749672,1.0,False,False,13.0,0
0.09066151,0.3889738,-0.028056879,-0.5746786,1.0,False,False,14.0,1
0.09844099,0.5844776,-0.03955045,-0.8760665,1.0,False,False,15.0,1
0.11013054,0.7801142,-0.05707178,-1.1809167,1.0,False,False,16.0,1
0.12573282,0.97592866,-0.080690116,-1.4909302,1.0,False,False,17.0,1
0.1452514,0.7818763,-0.11050872,-1.2244959,1.0,False,False,18.0,0
0.16088893,0.9782342,-0.13499863,-1.5496596,1.0,False,False,19.0,1
0.18045361,0.78496575,-0.16599183,-1.3019637,1.0,False,False,20.0,0
0.19615293,0.98175836,-0.1920311,-1.6416731,1.0,False,False,21.0,1
0.2157881,1.1785408,-0.22486456,-1.9875319,1.0,True,False,22.0,1
-0.02806998,0.22946377,-0.0082442,-0.34441385,1.0,False,False,1.0,1
-0.023480704,0.034460064,-0.0151324775,-0.054342005,1.0,False,False,2.0,0
-0.022791503,-0.16044168,-0.016219318,0.23352836,1.0,False,False,3.0,0
-0.026000336,0.03490822,-0.01154875,-0.06422622,1.0,False,False,4.0,1
-0.025302172,-0.16004626,-0.012833275,0.22479075,1.0,False,False,5.0,0
-0.028503098,-0.35498247,-0.0083374595,0.5133981,1.0,False,False,6.0,0
-0.03560275,-0.15974408,0.0019305025,0.21809952,1.0,False,False,7.0,1
-0.038797628,0.03535021,0.006292493,-0.07397381,1.0,False,False,8.0,1
-0.038090624,0.23038138,0.004813017,-0.36466482,1.0,False,False,9.0,1
-0.033483,0.03519137,-0.0024802794,-0.07046815,1.0,False,False,10.0,0
-0.03277917,0.2303488,-0.0038896424,-0.36393258,1.0,False,False,11.0,1
-0.028172193,0.4255258,-0.011168295,-0.6578394,1.0,False,False,12.0,1
-0.019661678,0.23056108,-0.024325082,-0.368694,1.0,False,False,13.0,0
-0.015050456,0.035793047,-0.031698965,-0.08377925,1.0,False,False,14.0,0
-0.014334595,-0.1588605,-0.033374548,0.19873646,1.0,False,False,15.0,0
-0.017511806,-0.3534896,-0.029399818,0.48070723,1.0,False,False,16.0,0
-0.024581598,-0.15796524,-0.019785674,0.17890514,1.0,False,False,17.0,1
-0.027740903,-0.35279855,-0.016207572,0.46528128,1.0,False,False,18.0,0
-0.034796875,-0.54768777,-0.0069019455,0.7528119,1.0,False,False,19.0,0
-0.04575063,-0.35247135,0.0081542935,0.45796508,1.0,False,False,20.0,1
-0.052800056,-0.15746562,0.017313594,0.16786355,1.0,False,False,21.0,1
-0.055949368,-0.35283107,0.020670867,0.46595773,1.0,False,False,22.0,0
-0.06300599,-0.5482389,0.029990021,0.7650837,1.0,False,False,23.0,0
-0.073970765,-0.35354248,0.045291696,0.4819861,1.0,False,False,24.0,1
-0.08104162,-0.54927343,0.054931417,0.7885927,1.0,False,False,25.0,0
-0.09202708,-0.35494727,0.07070327,0.5136848,1.0,False,False,26.0,1
-0.09912603,-0.55099005,0.08097696,0.82778376,1.0,False,False,27.0,0
-0.11014583,-0.35706314,0.097532645,0.5616278,1.0,False,False,28.0,1
-0.11728709,-0.16343547,0.1087652,0.30119577,1.0,False,False,29.0,1
-0.1205558,-0.359926,0.11478911,0.6261039,1.0,False,False,30.0,0
-0.12775433,-0.5564473,0.12731119,0.95261985,1.0,False,False,31.0,0
-0.13888328,-0.363247,0.14636359,0.7024932,1.0,False,False,32.0,1
-0.1461482,-0.56006163,0.16041344,1.0374361,1.0,False,False,33.0,0
-0.15734944,-0.36739296,0.18116218,0.799103,1.0,False,False,34.0,1
-0.1646973,-0.5644762,0.19714423,1.1428608,1.0,False,False,35.0,0
-0.17598683,-0.76154995,0.22000144,1.4903312,1.0,True,False,36.0,0
-0.04512801,0.2200981,-0.021392368,-0.3269449,1.0,False,False,1.0,1
-0.040726047,0.415518,-0.027931266,-0.6262965,1.0,False,False,2.0,1
-0.032415688,0.22079682,-0.040457197,-0.34253943,1.0,False,False,3.0,0
-0.027999751,0.4164703,-0.047307983,-0.64770067,1.0,False,False,4.0,1
-0.019670345,0.22203827,-0.060262,-0.37028226,1.0,False,False,5.0,0
-0.01522958,0.4179623,-0.06766764,-0.6813412,1.0,False,False,6.0,1
-0.006870334,0.22384217,-0.08129447,-0.41070646,1.0,False,False,7.0,0
-0.0023934906,0.02996116,-0.08950859,-0.14471966,1.0,False,False,8.0,0
-0.0017942674,-0.16377251,-0.09240299,0.118437104,1.0,False,False,9.0,0
-0.0050697178,0.032543544,-0.09003425,-0.20190854,1.0,False,False,10.0,1
-0.0044188467,0.22883007,-0.09407242,-0.5215801,1.0,False,False,11.0,1
0.00015775452,0.035149418,-0.10450402,-0.2599602,1.0,False,False,12.0,0
0.0008607429,0.23159593,-0.10970322,-0.5836907,1.0,False,False,13.0,1
0.0054926616,0.038167953,-0.121377036,-0.32748094,1.0,False,False,14.0,0
0.0062560206,0.23479,-0.12792666,-0.65584147,1.0,False,False,15.0,1
0.010951821,0.43143892,-0.14104348,-0.9859124,1.0,False,False,16.0,1
0.019580599,0.6281392,-0.16076173,-1.3193623,1.0,False,False,17.0,1
0.032143384,0.43537283,-0.18714897,-1.0810019,1.0,False,False,18.0,0
0.04085084,0.63240534,-0.20876902,-1.4260911,1.0,False,False,19.0,1
0.053498946,0.8294047,-0.23729084,-1.7761071,1.0,True,False,20.0,1
-0.03851815,0.14604475,-0.00979131,-0.2793043,1.0,False,False,1.0,1
-0.035597254,0.341305,-0.015377396,-0.57505924,1.0,False,False,2.0,1
-0.028771155,0.14640196,-0.02687858,-0.28726003,1.0,False,False,3.0,0
-0.025843116,-0.048326578,-0.03262378,-0.003174076,1.0,False,False,4.0,0
-0.026809646,-0.24296583,-0.03268726,0.27903977,1.0,False,False,5.0,0
-0.031668965,-0.4376066,-0.027106468,0.5612366,1.0,False,False,6.0,0
-0.040421095,-0.63233787,-0.015881734,0.8452579,1.0,False,False,7.0,0
-0.05306785,-0.8272396,0.0010234232,1.1329045,1.0,False,False,8.0,0
-0.069612645,-1.0223749,0.023681514,1.4259082,1.0,False,False,9.0,0
-0.090060145,-0.82755345,0.05219968,1.1407198,1.0,False,False,10.0,1
-0.106611215,-0.63315123,0.07501408,0.8648534,1.0,False,False,11.0,1
-0.119274236,-0.82920974,0.092311144,1.1801475,1.0,False,False,12.0,0
-0.13585843,-1.0254009,0.11591409,1.5002822,1.0,False,False,13.0,0
-0.15636645,-1.2217242,0.14591974,1.8267934,1.0,False,False,14.0,0
-0.18080093,-1.4181321,0.1824556,2.1610227,1.0,False,False,15.0,0
-0.20916358,-1.6145132,0.22567606,2.5040495,1.0,True,False,16.0,0
-0.00044427236,0.15634996,0.0025480087,-0.25198686,1.0,False,False,1.0,1
0.0026827268,0.35143542,-0.0024917284,-0.543865,1.0,False,False,2.0,1
0.009711435,0.5465923,-0.013369028,-0.83733195,1.0,False,False,3.0,1
0.02064328,0.35165548,-0.030115668,-0.5488832,1.0,False,False,4.0,0
0.02767639,0.15696923,-0.04109333,-0.26583895,1.0,False,False,5.0,0
0.030815776,0.35265285,-0.04641011,-0.57119465,1.0,False,False,6.0,1
0.03786883,0.54839385,-0.057834003,-0.87812966,1.0,False,False,7.0,1
0.04883671,0.35410348,-0.0753966,-0.6041751,1.0,False,False,8.0,0
0.05591878,0.16011246,-0.0874801,-0.3361608,1.0,False,False,9.0,0
0.059121028,0.35636336,-0.094203316,-0.65509784,1.0,False,False,10.0,1
0.0662483,0.5526619,-0.10730527,-0.9758949,1.0,False,False,11.0,1
0.07730153,0.35912997,-0.12682317,-0.718754,1.0,False,False,12.0,0
0.08448413,0.5557574,-0.14119825,-1.0485126,1.0,False,False,13.0,1
0.09559928,0.7524416,-0.1621685,-1.3819772,1.0,False,False,14.0,1
0.11064811,0.55967164,-0.18980804,-1.144085,1.0,False,False,15.0,0
0.12184154,0.7566967,-0.21268974,-1.489784,1.0,True,False,16.0,1
-0.028875511,0.19225065,-0.0068922588,-0.29171467,1.0,False,False,1.0,1
-0.025030497,-0.0027723464,-0.012726552,-0.001213415,1.0,False,False,2.0,0
-0.025085945,-0.19770949,-0.01275082,0.28742713,1.0,False,False,3.0,0
-0.029040135,-0.3926473,-0.0070022778,0.5760614,1.0,False,False,4.0,0
-0.03689308,-0.1974279,0.004518951,0.28118086,1.0,False,False,5.0,1
-0.04084164,-0.0023707,0.010142568,-0.010073398,1.0,False,False,6.0,1
-0.040889055,-0.19763663,0.009941099,0.2857923,1.0,False,False,7.0,0
-0.044841785,-0.0026578568,0.015656946,-0.0037387782,1.0,False,False,8.0,1
-0.04489494,0.1922361,0.01558217,-0.2914409,1.0,False,False,9.0,1
-0.04105022,-0.0031045324,0.009753352,0.006115422,1.0,False,False,10.0,0
-0.04111231,-0.19836499,0.00987566,0.30185962,1.0,False,False,11.0,0
-0.04507961,-0.003385177,0.015912853,0.012307557,1.0,False,False,12.0,1
-0.045147315,-0.19873168,0.016159004,0.3099684,1.0,False,False,13.0,0
-0.04912195,-0.3940801,0.022358371,0.60770327,1.0,False,False,14.0,0
-0.05700355,-0.5895074,0.034512438,0.9073438,1.0,False,False,15.0,0
-0.0687937,-0.39486924,0.052659314,0.62570506,1.0,False,False,16.0,1
-0.07669108,-0.5906852,0.06517342,0.9344965,1.0,False,False,17.0,0
-0.088504784,-0.39650008,0.08386335,0.66298467,1.0,False,False,18.0,1
-0.09643479,-0.5926825,0.09712304,0.980851,1.0,False,False,19.0,0
-0.10828844,-0.7889625,0.116740055,1.3023928,1.0,False,False,20.0,0
-0.12406769,-0.5954989,0.14278792,1.0484163,1.0,False,False,21.0,1
-0.13597767,-0.79219687,0.16375624,1.3822976,1.0,False,False,22.0,0
-0.1518216,-0.59945256,0.1914022,1.1449785,1.0,False,False,23.0,1
-0.16381066,-0.40727463,0.21430176,0.91790515,1.0,True,False,24.0,1
-0.01513205,-0.242693,-0.024573294,0.26646405,1.0,False,False,1.0,0
-0.01998591,-0.43745577,-0.019244013,0.5512962,1.0,False,False,2.0,0
-0.028735027,-0.6323022,-0.008218089,0.8378544,1.0,False,False,3.0,0
-0.041381072,-0.43706903,0.008538999,0.54259837,1.0,False,False,4.0,1
-0.05012245,-0.24206813,0.019390965,0.2526181,1.0,False,False,5.0,1
-0.054963816,-0.43746153,0.024443327,0.5513537,1.0,False,False,6.0,0
-0.063713044,-0.24269125,0.0354704,0.26647115,1.0,False,False,7.0,1
-0.068566866,-0.048093013,0.040799823,-0.014816466,1.0,False,False,8.0,1
-0.06952873,0.14642079,0.040503494,-0.29435253,1.0,False,False,9.0,1
-0.066600315,-0.04925451,0.034616444,0.010824456,1.0,False,False,10.0,0
-0.0675854,-0.24485537,0.034832932,0.31422517,1.0,False,False,11.0,0
-0.07248251,-0.050246485,0.041117437,0.032727733,1.0,False,False,12.0,1
-0.07348744,-0.24593322,0.041771993,0.33809486,1.0,False,False,13.0,0
-0.0784061,-0.44162393,0.048533887,0.64365226,1.0,False,False,14.0,0
-0.08723859,-0.6373875,0.061406933,0.9512152,1.0,False,False,15.0,0
-0.09998634,-0.8332797,0.08043124,1.262542,1.0,False,False,16.0,0
-0.11665193,-1.0293326,0.105682075,1.579292,1.0,False,False,17.0,0
-0.13723858,-1.2255425,0.13726792,1.9029776,1.0,False,False,18.0,0
-0.16174944,-1.0321461,0.17532746,1.6558418,1.0,False,False,19.0,1
-0.18239236,-1.2288269,0.20844431,1.9976227,1.0,False,False,20.0,0
-0.20696889,-1.0364058,0.24839675,1.7760786,1.0,True,False,21.0,1
-0.04154473,0.17856461,0.028657557,-0.275065,1.0,False,False,1.0,1
-0.03797344,-0.016954247,0.023156257,0.026517037,1.0,False,False,2.0,0
-0.038312525,-0.2124005,0.023686599,0.32641515,1.0,False,False,3.0,0
-0.042560536,-0.017623646,0.030214902,0.041295037,1.0,False,False,4.0,1
-0.04291301,-0.21316555,0.031040803,0.34335583,1.0,False,False,5.0,0
-0.04717632,-0.40871504,0.037907917,0.6456633,1.0,False,False,6.0,0
-0.05535062,-0.21414125,0.050821185,0.36515456,1.0,False,False,7.0,1
-0.059633445,-0.01977699,0.058124278,0.08891959,1.0,False,False,8.0,1
-0.060028985,0.17446573,0.059902668,-0.18487355,1.0,False,False,9.0,1
-0.05653967,-0.021459877,0.0562052,0.1260886,1.0,False,False,10.0,0
-0.056968868,-0.2173401,0.05872697,0.4359606,1.0,False,False,11.0,0
-0.06131567,-0.41324207,0.06744618,0.7465628,1.0,False,False,12.0,0
-0.06958051,-0.6092266,0.082377434,1.0596853,1.0,False,False,13.0,0
-0.08176504,-0.41528666,0.10357114,0.7939535,1.0,False,False,14.0,1
-0.09007078,-0.6116662,0.11945021,1.1173398,1.0,False,False,15.0,0
-0.1023041,-0.8081357,0.141797,1.444979,1.0,False,False,16.0,0
-0.11846682,-0.6150145,0.17069659,1.1997533,1.0,False,False,17.0,1
-0.1307671,-0.42246133,0.19469166,0.9650627,1.0,False,False,18.0,1
-0.13921633,-0.2304117,0.21399291,0.7393091,1.0,True,False,19.0,1
-0.028230635,-0.19021511,0.013413991,0.24746251,1.0,False,False,1.0,0
-0.032034937,0.0047127176,0.018363241,-0.040959332,1.0,False,False,2.0,1
-0.031940684,0.19956659,0.017544055,-0.32779238,1.0,False,False,3.0,1
-0.027949352,0.39443445,0.0109882075,-0.61489147,1.0,False,False,4.0,1
-0.020060662,0.1991607,-0.0013096224,-0.31876808,1.0,False,False,5.0,0
-0.01607745,0.39430127,-0.007684984,-0.61186373,1.0,False,False,6.0,1
-0.0081914235,0.5895298,-0.019922258,-0.9069572,1.0,False,False,7.0,1
0.003599172,0.7849157,-0.038061403,-1.2058347,1.0,False,False,8.0,1
0.019297486,0.98050827,-0.062178098,-1.5101985,1.0,False,False,9.0,1
0.03890765,1.176326,-0.092382066,-1.8216261,1.0,False,False,10.0,1
0.062434174,0.9823437,-0.1288146,-1.5590149,1.0,False,False,11.0,0
0.08208105,0.78897756,-0.15999489,-1.3091358,1.0,False,False,12.0,0
0.0978606,0.59620285,-0.1861776,-1.0705049,1.0,False,False,13.0,0
0.109784655,0.7932327,-0.2075877,-1.4153628,1.0,False,False,14.0,1
0.1256493,0.9902319,-0.23589495,-1.765111,1.0,True,False,15.0,1
-0.029513892,0.24438031,0.037029315,-0.2796089,1.0,False,False,1.0,1
-0.024626287,0.048750237,0.031437136,0.024519194,1.0,False,False,2.0,0
-0.023651281,0.24340758,0.03192752,-0.25808156,1.0,False,False,3.0,1
-0.01878313,0.4380595,0.026765889,-0.54052556,1.0,False,False,4.0,1
-0.01002194,0.6327952,0.015955377,-0.82465625,1.0,False,False,5.0,1
0.0026339644,0.8276953,-0.0005377469,-1.1122786,1.0,False,False,6.0,1
0.019187871,1.0228243,-0.022783317,-1.4051301,1.0,False,False,7.0,1
0.039644357,0.82799256,-0.05088592,-1.119656,1.0,False,False,8.0,0
0.056204207,1.0237437,-0.07327904,-1.4278567,1.0,False,False,9.0,1
0.07667908,0.8295995,-0.101836175,-1.1589466,1.0,False,False,10.0,0
0.09327108,1.0258902,-0.12501511,-1.4817454,1.0,False,False,11.0,1
0.11378888,0.83249545,-0.15465002,-1.2305759,1.0,False,False,12.0,0
0.13043879,0.6396634,-0.17926154,-0.990066,1.0,False,False,13.0,0
0.14323205,0.8366727,-0.19906285,-1.3332657,1.0,False,False,14.0,1
0.1599655,0.6445376,-0.22572817,-1.108893,1.0,True,False,15.0,0
-0.0018476282,0.15462099,-0.024030905,-0.30701882,1.0,False,False,1.0,1
0.0012447916,0.35007697,-0.030171283,-0.60718256,1.0,False,False,2.0,1
0.0082463315,0.5456075,-0.04231493,-0.90921384,1.0,False,False,3.0,1
0.01915848,0.74127585,-0.06049921,-1.2148905,1.0,False,False,4.0,1
0.033983998,0.9371239,-0.08479702,-1.5259011,1.0,False,False,5.0,1
0.052726474,0.7431216,-0.11531504,-1.2608438,1.0,False,False,6.0,0
0.06758891,0.5496478,-0.14053191,-1.006388,1.0,False,False,7.0,0
0.07858186,0.746338,-0.16065967,-1.3396952,1.0,False,False,8.0,1
0.09350862,0.55356157,-0.18745358,-1.1012855,1.0,False,False,9.0,0
0.10457986,0.3613334,-0.20947929,-0.87278354,1.0,True,False,10.0,0
-0.044571694,0.195797,0.014277826,-0.27396154,1.0,False,False,1.0,1
-0.040655755,0.39071235,0.008798595,-0.5621072,1.0,False,False,2.0,1
-0.032841507,0.58570975,-0.0024435497,-0.85200524,1.0,False,False,3.0,1
-0.021127312,0.3906212,-0.019483654,-0.5600917,1.0,False,False,4.0,0
-0.013314888,0.5860111,-0.030685488,-0.85884875,1.0,False,False,5.0,1
-0.001594666,0.7815373,-0.047862463,-1.1610202,1.0,False,False,6.0,1
0.01403608,0.9772489,-0.07108287,-1.4683175,1.0,False,False,7.0,1
0.03358106,1.1731652,-0.10044922,-1.7823305,1.0,False,False,8.0,1
0.05704436,1.3692629,-0.13609582,-2.104477,1.0,False,False,9.0,1
0.08442962,1.5654622,-0.17818536,-2.4359434,1.0,False,False,10.0,1
0.11573887,1.37226,-0.22690423,-2.2028382,1.0,True,False,11.0,0
0.03455787,0.23842126,0.023311328,-0.27112094,1.0,False,False,1.0,1
0.039326295,0.43320295,0.01788891,-0.55636114,1.0,False,False,2.0,1
0.047990356,0.23783447,0.0067616855,-0.25809628,1.0,False,False,3.0,0
0.052747045,0.04261664,0.0015997598,0.03671168,1.0,False,False,4.0,0
0.053599376,0.23771562,0.0023339933,-0.25546607,1.0,False,False,5.0,1
0.05835369,0.042560417,-0.002775328,0.037952118,1.0,False,False,6.0,0
0.0592049,-0.15252163,-0.0020162857,0.3297581,1.0,False,False,7.0,0
0.056154463,0.04262897,0.0045788763,0.036440026,1.0,False,False,8.0,1
0.057007045,0.23768497,0.005307677,-0.25479472,1.0,False,False,9.0,1
0.061760742,0.43273073,0.00021178286,-0.5457988,1.0,False,False,10.0,1
0.070415355,0.2376058,-0.010704193,-0.25304914,1.0,False,False,11.0,0
0.07516748,0.042638317,-0.015765175,0.036238357,1.0,False,False,12.0,0
0.07602024,0.23798275,-0.015040409,-0.26137665,1.0,False,False,13.0,1
0.080779895,0.43331614,-0.020267941,-0.5587653,1.0,False,False,14.0,1
0.08944622,0.62871665,-0.03144325,-0.85776424,1.0,False,False,15.0,1
0.102020554,0.43403685,-0.04859853,-0.57513165,1.0,False,False,16.0,0
0.110701285,0.6298052,-0.060101166,-0.8827198,1.0,False,False,17.0,1
0.12329739,0.8256896,-0.07775556,-1.193675,1.0,False,False,18.0,1
0.13981119,1.0217277,-0.10162906,-1.5096807,1.0,False,False,19.0,1
0.16024573,1.2179238,-0.13182268,-1.832284,1.0,False,False,20.0,1
0.18460421,1.0244845,-0.16846836,-1.5832863,1.0,False,False,21.0,0
0.2050939,1.2211624,-0.20013408,-1.9234223,1.0,False,False,22.0,1
0.22951716,1.4177924,-0.23860253,-2.2709274,1.0,True,False,23.0,1
-0.0091738505,-0.1588901,-0.038198885,0.3221007,1.0,False,False,1.0,0
-0.012351653,-0.35344785,-0.03175687,0.6024967,1.0,False,False,2.0,0
-0.019420609,-0.54811156,-0.019706937,0.88501006,1.0,False,False,3.0,0
-0.03038284,-0.35272765,-0.0020067352,0.5861977,1.0,False,False,4.0,1
-0.037437394,-0.54782146,0.009717219,0.8782478,1.0,False,False,5.0,0
-0.048393823,-0.35283288,0.027282175,0.58863556,1.0,False,False,6.0,1
-0.05545048,-0.15810338,0.039054886,0.30466998,1.0,False,False,7.0,1
-0.058612548,0.036440868,0.045148287,0.024555348,1.0,False,False,8.0,1
-0.057883732,-0.1592985,0.045639392,0.3311343,1.0,False,False,9.0,0
-0.0610697,-0.3550394,0.05226208,0.6378532,1.0,False,False,10.0,0
-0.06817049,-0.5508497,0.065019146,0.94652563,1.0,False,False,11.0,0
-0.07918748,-0.74678415,0.083949655,1.2589085,1.0,False,False,12.0,0
-0.09412316,-0.94287384,0.10912783,1.5766594,1.0,False,False,13.0,0
-0.11298064,-1.139114,0.14066102,1.9012886,1.0,False,False,14.0,0
-0.13576292,-1.3354499,0.17868678,2.234102,1.0,False,False,15.0,0
-0.16247192,-1.531761,0.22336882,2.576135,1.0,True,False,16.0,0
0.015413107,-0.15784915,0.022367844,0.2635861,1.0,False,False,1.0,0
0.012256124,-0.3532831,0.027639566,0.56323934,1.0,False,False,2.0,0
0.0051904623,-0.15855967,0.038904354,0.27939072,1.0,False,False,3.0,1
0.0020192687,0.035986327,0.044492166,-0.000772468,1.0,False,False,4.0,1
0.0027389952,-0.15974453,0.044476718,0.30560964,1.0,False,False,5.0,0
-0.00045589544,0.03471632,0.05058891,0.027278682,1.0,False,False,6.0,1
0.00023843092,0.22907765,0.051134486,-0.24902354,1.0,False,False,7.0,1
0.004819984,0.42343348,0.046154015,-0.5251492,1.0,False,False,8.0,1
0.013288653,0.6178766,0.03565103,-0.8029388,1.0,False,False,9.0,1
0.025646186,0.812492,0.019592252,-1.0841973,1.0,False,False,10.0,1
0.041896027,1.0073501,-0.002091694,-1.3706685,1.0,False,False,11.0,1
0.062043026,0.8122543,-0.029505065,-1.0786405,1.0,False,False,12.0,0
0.078288116,0.61753416,-0.051077873,-0.7953607,1.0,False,False,13.0,0
0.090638794,0.81331855,-0.066985086,-1.1036645,1.0,False,False,14.0,1
0.10690517,0.6191385,-0.08905838,-0.8327266,1.0,False,False,15.0,0
0.11928794,0.42533904,-0.10571291,-0.569328,1.0,False,False,16.0,0
0.12779471,0.23184615,-0.11709947,-0.31173068,1.0,False,False,17.0,0
0.13243164,0.038570233,-0.12333409,-0.05815084,1.0,False,False,18.0,0
0.13320304,-0.15458731,-0.1244971,0.19321628,1.0,False,False,19.0,0
0.1301113,-0.3477288,-0.120632775,0.44417852,1.0,False,False,20.0,0
0.12315673,-0.15112503,-0.1117492,0.11603596,1.0,False,False,21.0,1
0.12013423,0.04540597,-0.10942849,-0.20970768,1.0,False,False,22.0,1
0.12104234,-0.14799502,-0.11362264,0.04655081,1.0,False,False,23.0,0
0.11808244,-0.34131986,-0.112691626,0.30133495,1.0,False,False,24.0,0
0.11125605,-0.53467035,-0.106664926,0.5564598,1.0,False,False,25.0,0
0.10056264,-0.72814584,-0.095535725,0.8137236,1.0,False,False,26.0,0
0.08599972,-0.92183864,-0.07926126,1.0748931,1.0,False,False,27.0,0
0.067562945,-0.7257639,-0.05776339,0.7584261,1.0,False,False,28.0,1
0.053047672,-0.9200443,-0.042594872,1.0323876,1.0,False,False,29.0,0
0.034646783,-1.1145747,-0.02194712,1.3113992,1.0,False,False,30.0,0
0.012355291,-0.9191817,0.0042808666,1.0119286,1.0,False,False,31.0,1
-0.006028343,-1.1143606,0.024519438,1.3059527,1.0,False,False,32.0,0
-0.028315553,-1.3097845,0.05063849,1.6062087,1.0,False,False,33.0,0
-0.054511245,-1.5054674,0.082762666,1.914238,1.0,False,False,34.0,0
-0.084620595,-1.7013774,0.12104742,2.2314017,1.0,False,False,35.0,0
-0.11864814,-1.8974227,0.16567546,2.5588188,1.0,False,False,36.0,0
-0.1565966,-2.0934339,0.21685183,2.8972957,1.0,True,False,37.0,0
0.037589077,0.14921255,0.036578964,-0.25579432,1.0,False,False,1.0,1
0.04057333,-0.046412047,0.031463075,0.048198104,1.0,False,False,2.0,0
0.039645087,0.14824495,0.03242704,-0.23439427,1.0,False,False,3.0,1
0.042609986,0.34288895,0.027739154,-0.5166749,1.0,False,False,4.0,1
0.049467765,0.14738761,0.017405655,-0.21538143,1.0,False,False,5.0,0
