cartPos,cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
0.0059904642,0.18334198,0.017625976,-0.29702508,1.0,False,False,1.0,1
0.009657304,0.37820828,0.011685476,-0.5840974,1.0,False,False,2.0,1
0.01722147,0.1829246,3.5282048e-06,-0.28775638,1.0,False,False,3.0,0
0.020879962,-0.012197397,-0.0057515996,0.004927643,1.0,False,False,4.0,0
0.020636015,0.18300657,-0.005653047,-0.28956443,1.0,False,False,5.0,1
0.024296146,0.37820867,-0.011444335,-0.5840249,1.0,False,False,6.0,1
0.031860318,0.57348907,-0.023124833,-0.88029087,1.0,False,False,7.0,1
0.0433301,0.7689174,-0.04073065,-1.1801531,1.0,False,False,8.0,1
0.058708448,0.5743472,-0.064333715,-0.9005114,1.0,False,False,9.0,0
0.07019539,0.38015324,-0.082343936,-0.62872404,1.0,False,False,10.0,0
0.077798456,0.18627115,-0.09491842,-0.36306807,1.0,False,False,11.0,0
0.08152388,0.38260496,-0.10217978,-0.6841073,1.0,False,False,12.0,1
0.08917598,0.18903904,-0.11586193,-0.4252614,1.0,False,False,13.0,0
0.09295676,0.38559517,-0.124367155,-0.7521062,1.0,False,False,14.0,1
0.10066866,0.19238758,-0.13940927,-0.5010029,1.0,False,False,15.0,0
0.10451642,-0.0005223068,-0.14942934,-0.25529912,1.0,False,False,16.0,0
0.10450597,0.19638214,-0.15453532,-0.5911333,1.0,False,False,17.0,1
0.10843361,0.3932914,-0.16635798,-0.92823017,1.0,False,False,18.0,1
0.11629944,0.5902211,-0.18492259,-1.2682306,1.0,False,False,19.0,1
0.12810387,0.39787844,-0.2102872,-1.0386935,1.0,True,False,19.0,0
0.00023358986,0.23393816,-0.00791004,-0.3336763,1.0,False,False,1.0,1
0.004912353,0.03892968,-0.014583566,-0.04349825,1.0,False,False,2.0,0
0.0056909467,0.23425768,-0.015453531,-0.34074652,1.0,False,False,3.0,1
0.0103761,0.42959607,-0.022268461,-0.6382623,1.0,False,False,4.0,1
0.018968021,0.23479159,-0.035033707,-0.35267437,1.0,False,False,5.0,0
0.023663852,0.43039376,-0.042087194,-0.6561954,1.0,False,False,6.0,1
0.032271728,0.2358822,-0.0552111,-0.37705642,1.0,False,False,7.0,0
0.036989372,0.041586086,-0.06275223,-0.102280155,1.0,False,False,8.0,0
0.037821095,-0.15258303,-0.06479783,0.16996321,1.0,False,False,9.0,0
0.034769434,0.043403663,-0.06139857,-0.14243712,1.0,False,False,10.0,1
0.035637505,0.23934875,-0.06424731,-0.45384076,1.0,False,False,11.0,1
0.04042448,0.43531755,-0.07332413,-0.7660632,1.0,False,False,12.0,1
0.04913083,0.24127768,-0.08864539,-0.49732345,1.0,False,False,13.0,0
0.053956386,0.43753037,-0.09859186,-0.8165743,1.0,False,False,14.0,1
0.06270699,0.24388649,-0.11492334,-0.55645806,1.0,False,False,15.0,0
0.06758472,0.4404184,-0.12605251,-0.88302445,1.0,False,False,16.0,1
0.07639309,0.24721293,-0.143713,-0.632477,1.0,False,False,17.0,0
0.08133735,0.054357328,-0.15636253,-0.38828215,1.0,False,False,18.0,0
0.0824245,0.25131297,-0.16412818,-0.7258949,1.0,False,False,19.0,1
0.08745076,0.44827798,-0.17864607,-1.0654093,1.0,False,False,20.0,1
0.09641632,0.6452559,-0.19995426,-1.4084169,1.0,False,False,21.0,1
0.10932143,0.4530961,-0.2281226,-1.1843158,1.0,True,False,21.0,0
-0.014892279,-0.15797834,-0.014764852,0.33396244,1.0,False,False,1.0,0
-0.018051846,0.037350602,-0.008085603,0.036660247,1.0,False,False,2.0,1
-0.017304834,-0.15765448,-0.007352398,0.32678115,1.0,False,False,3.0,0
-0.020457923,-0.35267097,-0.00081677485,0.6171364,1.0,False,False,4.0,0
-0.027511343,-0.15753762,0.011525953,0.32419637,1.0,False,False,5.0,1
-0.030662095,0.03741833,0.01800988,0.03517041,1.0,False,False,6.0,1
-0.029913729,0.23227744,0.01871329,-0.25177625,1.0,False,False,7.0,1
-0.02526818,0.42712724,0.013677764,-0.5384984,1.0,False,False,8.0,1
-0.016725635,0.23181571,0.0029077963,-0.24153735,1.0,False,False,9.0,0
-0.012089321,0.426896,-0.0019229506,-0.53330165,1.0,False,False,10.0,1
-0.0035514014,0.23180114,-0.012588983,-0.24122526,1.0,False,False,11.0,0
0.0010846214,0.036861263,-0.01741349,0.04746032,1.0,False,False,12.0,0
0.0018218467,0.23222853,-0.016464282,-0.25066546,1.0,False,False,13.0,1
0.006466417,0.03734551,-0.021477591,0.036779176,1.0,False,False,14.0,0
0.0072133276,0.23276876,-0.020742008,-0.26260203,1.0,False,False,15.0,1
0.011868703,0.42818055,-0.02599405,-0.56175435,1.0,False,False,16.0,1
0.020432314,0.23343286,-0.037229136,-0.2773729,1.0,False,False,17.0,0
0.02510097,0.03886126,-0.042776592,0.003339425,1.0,False,False,18.0,0
0.025878197,-0.15562195,-0.042709805,0.28222486,1.0,False,False,19.0,0
0.022765758,-0.3501095,-0.03706531,0.5611373,1.0,False,False,20.0,0
0.015763568,-0.15448749,-0.025842562,0.25701115,1.0,False,False,21.0,1
0.012673818,0.040993698,-0.02070234,-0.04370961,1.0,False,False,22.0,1
0.013493692,-0.15382537,-0.021576531,0.2423703,1.0,False,False,23.0,0
0.010417184,0.041598037,-0.016729126,-0.057039566,1.0,False,False,24.0,1
0.0112491455,0.2369558,-0.017869916,-0.35495335,1.0,False,False,25.0,1
0.01598826,0.4323272,-0.024968984,-0.65321714,1.0,False,False,26.0,1
0.024634806,0.6277878,-0.038033325,-0.9536568,1.0,False,False,27.0,1
0.03719056,0.43319765,-0.05710646,-0.6731617,1.0,False,False,28.0,0
0.045854516,0.62906486,-0.070569694,-0.9832638,1.0,False,False,29.0,1
0.058435813,0.43495575,-0.09023497,-0.7135551,1.0,False,False,30.0,0
0.067134924,0.24119125,-0.104506075,-0.4505839,1.0,False,False,31.0,0
0.07195875,0.437624,-0.113517754,-0.7742944,1.0,False,False,32.0,1
0.08071123,0.6341093,-0.12900364,-1.100428,1.0,False,False,33.0,1
0.093393415,0.8306709,-0.1510122,-1.4306424,1.0,False,False,34.0,1
0.11000684,0.63770103,-0.17962505,-1.1887108,1.0,False,False,35.0,0
0.122760855,0.4453032,-0.20339927,-0.95728356,1.0,False,False,36.0,0
0.13166693,0.25341082,-0.22254494,-0.73476654,1.0,True,False,36.0,0
0.00680261,-0.1723286,-0.023258133,0.3152035,1.0,False,False,1.0,0
0.003356038,0.023116792,-0.016954063,0.01527742,1.0,False,False,2.0,1
0.0038183737,-0.17175797,-0.016648514,0.30256328,1.0,False,False,3.0,0
0.0003832144,-0.36663872,-0.010597249,0.5899495,1.0,False,False,4.0,0
-0.0069495603,-0.17137001,0.0012017414,0.29394734,1.0,False,False,5.0,1
-0.01037696,0.023734782,0.007080688,0.0016436576,1.0,False,False,6.0,1
-0.009902265,0.21875447,0.007113561,-0.28879684,1.0,False,False,7.0,1
-0.0055271755,0.02353181,0.0013376243,0.0061211158,1.0,False,False,8.0,0
-0.005056539,-0.1716093,0.0014600466,0.29922578,1.0,False,False,9.0,0
-0.008488725,-0.36675203,0.0074445624,0.59236884,1.0,False,False,10.0,0
-0.015823767,-0.5619774,0.01929194,0.88738745,1.0,False,False,11.0,0
-0.027063314,-0.7573558,0.037039686,1.186072,1.0,False,False,12.0,0
-0.04221043,-0.5627333,0.060761128,0.90522563,1.0,False,False,13.0,1
-0.053465094,-0.7586231,0.07886564,1.2163709,1.0,False,False,14.0,0
-0.06863756,-0.5646019,0.10319306,0.9494062,1.0,False,False,15.0,1
-0.0799296,-0.76095027,0.122181185,1.2726469,1.0,False,False,16.0,0
-0.0951486,-0.5675808,0.14763412,1.020587,1.0,False,False,17.0,1
-0.106500216,-0.3747014,0.16804586,0.77766204,1.0,False,False,18.0,1
-0.11399425,-0.18223962,0.1835991,0.5422093,1.0,False,False,19.0,1
-0.11763904,0.009891794,0.19444329,0.31253132,1.0,False,False,20.0,1
-0.1174412,-0.18739165,0.20069392,0.6596867,1.0,False,False,21.0,0
-0.121189035,-0.38465694,0.21388765,1.0082542,1.0,True,False,21.0,0
-0.046618003,0.17535655,-0.02540806,-0.30951333,1.0,False,False,1.0,1
-0.043110874,0.37083113,-0.031598326,-0.61009973,1.0,False,False,2.0,1
-0.03569425,0.5663802,-0.04380032,-0.9125653,1.0,False,False,3.0,1
-0.024366647,0.3718773,-0.062051624,-0.63396394,1.0,False,False,4.0,0
-0.0169291,0.17767331,-0.0747309,-0.36145005,1.0,False,False,5.0,0
-0.013375634,-0.016311273,-0.0819599,-0.09323576,1.0,False,False,6.0,0
-0.013701859,-0.21016867,-0.08382462,0.17250499,1.0,False,False,7.0,0
-0.017905233,-0.4039971,-0.080374524,0.43761116,1.0,False,False,8.0,0
-0.025985174,-0.59789485,-0.0716223,0.70391417,1.0,False,False,9.0,0
-0.037943073,-0.4018573,-0.057544015,0.3895728,1.0,False,False,10.0,1
-0.04598022,-0.20596783,-0.04975256,0.07931633,1.0,False,False,11.0,1
-0.050099574,-0.40034255,-0.04816623,0.35589644,1.0,False,False,12.0,0
-0.058106426,-0.20457006,-0.041048303,0.04842286,1.0,False,False,13.0,1
-0.062197827,-0.3990801,-0.040079847,0.32787734,1.0,False,False,14.0,0
-0.07017943,-0.20341116,-0.0335223,0.022829311,1.0,False,False,15.0,1
-0.07424765,-0.39803672,-0.033065714,0.30474994,1.0,False,False,16.0,0
-0.08220839,-0.5926722,-0.026970714,0.58682406,1.0,False,False,17.0,0
-0.09406183,-0.39718315,-0.015234232,0.28576866,1.0,False,False,18.0,1
-0.1020055,-0.5920845,-0.009518859,0.57360816,1.0,False,False,19.0,0
-0.11384719,-0.39683044,0.0019533036,0.27794176,1.0,False,False,20.0,1
-0.12178379,-0.5919802,0.0075121387,0.5712401,1.0,False,False,21.0,0
-0.13362339,-0.3969644,0.018936941,0.2809332,1.0,False,False,22.0,1
-0.14156269,-0.59235126,0.024555605,0.5795281,1.0,False,False,23.0,0
-0.15340972,-0.7878086,0.036146168,0.8798443,1.0,False,False,24.0,0
-0.16916588,-0.9834025,0.053743053,1.1836681,1.0,False,False,25.0,0
-0.18883394,-0.78901744,0.07741641,0.9083044,1.0,False,False,26.0,1
-0.20461428,-0.98509717,0.09558251,1.2242807,1.0,False,False,27.0,0
-0.22431622,-1.1813112,0.12006812,1.5453169,1.0,False,False,28.0,0
-0.24794245,-0.9878188,0.15097445,1.2923831,1.0,False,False,29.0,1
-0.26769882,-0.7949035,0.17682213,1.05052,1.0,False,False,30.0,1
-0.2835969,-0.9918735,0.19783252,1.3930832,1.0,False,False,31.0,0
-0.30343437,-0.79968643,0.22569418,1.1682097,1.0,True,False,31.0,1
0.015550522,0.21622503,0.04096337,-0.24650207,1.0,False,False,1.0,1
0.019875022,0.41073874,0.03603333,-0.525988,1.0,False,False,2.0,1
0.028089797,0.6053356,0.025513569,-0.8071023,1.0,False,False,3.0,1
0.04019651,0.40987343,0.009371523,-0.5065043,1.0,False,False,4.0,0
0.048393976,0.6048621,-0.0007585635,-0.7962192,1.0,False,False,5.0,1
0.06049122,0.7999944,-0.016682949,-1.0891407,1.0,False,False,6.0,1
0.07649111,0.9953323,-0.038465764,-1.3870113,1.0,False,False,7.0,1
0.09639775,0.8007103,-0.066205986,-1.1066005,1.0,False,False,8.0,0
0.11241196,0.60651827,-0.088337995,-0.8354009,1.0,False,False,9.0,0
0.124542326,0.8027287,-0.10504602,-1.1545066,1.0,False,False,10.0,1
0.1405969,0.99905187,-0.12813614,-1.4781947,1.0,False,False,11.0,1
0.16057794,0.8057061,-0.15770005,-1.2281227,1.0,False,False,12.0,0
0.17669205,0.6129253,-0.1822625,-0.9887117,1.0,False,False,13.0,0
0.18895057,0.80995715,-0.20203672,-1.332653,1.0,False,False,14.0,1
0.20514971,1.0069703,-0.22868979,-1.6811574,1.0,True,False,14.0,1
0.021155791,-0.19814336,-0.00058166013,0.30048776,1.0,False,False,1.0,0
0.017192924,-0.003013128,0.005428095,0.007621443,1.0,False,False,2.0,1
0.017132662,-0.1982125,0.005580524,0.30201206,1.0,False,False,3.0,0
0.013168411,-0.39341354,0.011620765,0.59644973,1.0,False,False,4.0,0
0.005300141,-0.19845612,0.02354976,0.30744976,1.0,False,False,5.0,1
0.0013310182,-0.39390558,0.029698754,0.6074657,1.0,False,False,6.0,0
-0.006547094,-0.5894299,0.041848067,0.90935296,1.0,False,False,7.0,0
-0.018335693,-0.78509253,0.06003513,1.2148896,1.0,False,False,8.0,0
-0.03403754,-0.59079427,0.08433292,0.94160706,1.0,False,False,9.0,1
-0.04585343,-0.7869453,0.10316506,1.2595524,1.0,False,False,10.0,0
-0.061592333,-0.59328324,0.12835611,1.0008806,1.0,False,False,11.0,1
-0.073458,-0.4000885,0.14837372,0.75110555,1.0,False,False,12.0,1
-0.08145977,-0.20729028,0.16339584,0.5085477,1.0,False,False,13.0,1
-0.08560558,-0.4042916,0.17356679,0.84793866,1.0,False,False,14.0,0
-0.09369141,-0.21190783,0.19052556,0.6144717,1.0,False,False,15.0,1
-0.09792956,-0.019886784,0.202815,0.38732833,1.0,False,False,16.0,1
-0.098327294,0.17186582,0.21056156,0.16481447,1.0,True,False,16.0,1
-0.008452216,-0.17721269,-0.022910906,0.2891634,1.0,False,False,1.0,0
-0.011996469,0.01822835,-0.017127637,-0.010656426,1.0,False,False,2.0,1
-0.011631902,-0.17664383,-0.017340766,0.2765737,1.0,False,False,3.0,0
-0.0151647795,-0.37151414,-0.011809292,0.5637373,1.0,False,False,4.0,0
-0.022595063,-0.17622851,-0.0005345465,0.2673574,1.0,False,False,5.0,1
-0.026119633,-0.37134284,0.0048126015,0.5598717,1.0,False,False,6.0,0
-0.03354649,-0.17628875,0.016010035,0.26870885,1.0,False,False,7.0,1
-0.037072264,-0.37163547,0.021384213,0.56639814,1.0,False,False,8.0,0
-0.044504974,-0.5670508,0.032712176,0.8657406,1.0,False,False,9.0,0
-0.05584599,-0.37238896,0.050026987,0.5835197,1.0,False,False,10.0,1
-0.06329377,-0.5681747,0.061697382,0.8915328,1.0,False,False,11.0,0
-0.07465726,-0.76407695,0.079528034,1.2029545,1.0,False,False,12.0,0
-0.089938805,-0.96013194,0.10358713,1.5194641,1.0,False,False,13.0,0
-0.10914144,-0.7664037,0.13397641,1.2608296,1.0,False,False,14.0,1
-0.12446952,-0.96296036,0.159193,1.5922937,1.0,False,False,15.0,0
-0.14372872,-0.7700457,0.19103888,1.353186,1.0,False,False,16.0,1
-0.15912963,-0.9669825,0.21810259,1.6990415,1.0,True,False,16.0,0
0.010789255,-0.18543464,0.033709202,0.28225273,1.0,False,False,1.0,0
0.007080562,-0.38102078,0.039354257,0.58537394,1.0,False,False,2.0,0
-0.00053985365,-0.57667124,0.051061735,0.8901895,1.0,False,False,3.0,0
-0.012073278,-0.3822779,0.06886552,0.6139852,1.0,False,False,4.0,1
-0.019718837,-0.18818241,0.08114523,0.34376252,1.0,False,False,5.0,1
-0.023482485,0.0056970394,0.08802048,0.0777308,1.0,False,False,6.0,1
-0.023368545,0.19945411,0.0895751,-0.18593507,1.0,False,False,7.0,1
-0.019379461,0.39318788,0.08585639,-0.44907075,1.0,False,False,8.0,1
-0.011515704,0.1969631,0.07687498,-0.13060698,1.0,False,False,9.0,0
-0.0075764423,0.0008289173,0.07426284,0.18530439,1.0,False,False,10.0,0
-0.007559864,0.19481409,0.077968925,-0.08305816,1.0,False,False,11.0,1
-0.003663582,0.3887368,0.076307766,-0.3501589,1.0,False,False,12.0,1
0.0041111545,0.5826953,0.069304585,-0.61783725,1.0,False,False,13.0,1
0.01576506,0.7767842,0.056947842,-0.88791245,1.0,False,False,14.0,1
0.031300742,0.9710889,0.039189592,-1.1621634,1.0,False,False,15.0,1
0.05072252,0.7754791,0.015946325,-0.8574552,1.0,False,False,16.0,0
0.0662321,0.9703802,-0.0012027796,-1.1450816,1.0,False,False,17.0,1
0.08563971,1.1655178,-0.024104413,-1.4381416,1.0,False,False,18.0,1
0.10895006,1.3609284,-0.052867245,-1.7382582,1.0,False,False,19.0,1
0.13616863,1.5566114,-0.08763241,-2.0469084,1.0,False,False,20.0,1
0.16730087,1.3624908,-0.12857057,-1.7825758,1.0,False,False,21.0,0
0.19455068,1.1690278,-0.16422209,-1.5324721,1.0,False,False,22.0,0
0.21793123,0.9762214,-0.19487153,-1.2952182,1.0,False,False,23.0,0
0.23745565,1.1732104,-0.2207759,-1.6420393,1.0,True,False,23.0,1
-0.029123867,0.15150437,0.0003512167,-0.24653852,1.0,False,False,1.0,1
-0.02609378,0.3466213,-0.004579554,-0.53911066,1.0,False,False,2.0,1
-0.019161353,0.54180735,-0.015361766,-0.833233,1.0,False,False,3.0,1
-0.008325206,0.73713577,-0.032026425,-1.1307073,1.0,False,False,4.0,1
0.006417509,0.9326621,-0.054640573,-1.4332606,1.0,False,False,5.0,1
0.025070751,0.7382552,-0.08330578,-1.1581417,1.0,False,False,6.0,0
0.039835855,0.9343581,-0.10646862,-1.4757396,1.0,False,False,7.0,1
0.058523018,0.7406858,-0.13598341,-1.2181188,1.0,False,False,8.0,0
0.073336735,0.93727344,-0.16034578,-1.5501341,1.0,False,False,9.0,1
0.0920822,0.74439734,-0.19134846,-1.311471,1.0,False,False,10.0,0
0.10697015,0.9413566,-0.21757789,-1.6574316,1.0,True,False,10.0,1
0.045077562,0.17921062,-0.012323007,-0.26438743,1.0,False,False,1.0,1
0.048661772,0.37450626,-0.017610755,-0.56093156,1.0,False,False,2.0,1
0.0561519,0.17963585,-0.028829386,-0.27384853,1.0,False,False,3.0,0
0.059744615,-0.015063149,-0.03430636,0.009603942,1.0,False,False,4.0,0
0.059443355,0.18053357,-0.03411428,-0.2937026,1.0,False,False,5.0,1
0.063054025,-0.014085807,-0.03998833,-0.011971034,1.0,False,False,6.0,0
0.06277231,0.18158613,-0.040227752,-0.31699774,1.0,False,False,7.0,1
0.06640403,0.3772573,-0.046567705,-0.6220908,1.0,False,False,8.0,1
0.07394918,0.5729975,-0.059009522,-0.9290688,1.0,False,False,9.0,1
0.08540913,0.7688643,-0.0775909,-1.2396963,1.0,False,False,10.0,1
0.10078641,0.96489215,-0.10238482,-1.5556422,1.0,False,False,11.0,1
0.120084256,0.7711351,-0.13349767,-1.2965772,1.0,False,False,12.0,0
0.13550696,0.96767586,-0.1594292,-1.6278971,1.0,False,False,13.0,1
0.15486047,0.77474713,-0.19198716,-1.388848,1.0,False,False,14.0,0
0.17035541,0.5824646,-0.21976411,-1.1618215,1.0,True,False,14.0,0
-0.019752022,-0.2345565,0.029998707,0.33532345,1.0,False,False,1.0,0
-0.024443151,-0.43009225,0.036705177,0.6373134,1.0,False,False,2.0,0
-0.033044998,-0.23550087,0.049451444,0.35641184,1.0,False,False,3.0,1
-0.037755013,-0.43128973,0.056579683,0.6642689,1.0,False,False,4.0,0
-0.046380807,-0.2369986,0.06986506,0.38992417,1.0,False,False,5.0,1
-0.05112078,-0.433039,0.07766354,0.703791,1.0,False,False,6.0,0
-0.05978156,-0.23907433,0.091739364,0.43653113,1.0,False,False,7.0,1
-0.06456304,-0.045362618,0.100469984,0.17411897,1.0,False,False,8.0,1
-0.0654703,0.14818862,0.10395236,-0.085255295,1.0,False,False,9.0,1
-0.06250653,-0.048257943,0.10224726,0.23833084,1.0,False,False,10.0,0
-0.06347168,0.14526597,0.107013874,-0.020430597,1.0,False,False,11.0,1
-0.060566366,0.33870345,0.10660526,-0.2775249,1.0,False,False,12.0,1
-0.053792298,0.14223492,0.101054765,0.04678747,1.0,False,False,13.0,0
-0.0509476,-0.05417997,0.10199051,0.3695663,1.0,False,False,14.0,0
-0.0520312,0.13935618,0.10938184,0.11070391,1.0,False,False,15.0,1
-0.049244076,0.33275458,0.11159592,-0.14556584,1.0,False,False,16.0,1
-0.042588983,0.13622609,0.10868461,0.18013433,1.0,False,False,17.0,0
-0.039864462,-0.060269713,0.11228729,0.5050293,1.0,False,False,18.0,0
-0.041069858,0.1331056,0.12238788,0.2497362,1.0,False,False,19.0,1
-0.038407743,0.32628655,0.1273826,-0.0019754586,1.0,False,False,20.0,1
-0.031882014,0.51937336,0.12734309,-0.2519097,1.0,False,False,21.0,1
-0.021494545,0.32268476,0.1223049,0.07807198,1.0,False,False,22.0,0
-0.01504085,0.12604111,0.123866335,0.40670216,1.0,False,False,23.0,0
-0.012520027,-0.07059957,0.13200039,0.73572695,1.0,False,False,24.0,0
-0.0139320195,-0.2672739,0.14671493,1.0668675,1.0,False,False,25.0,0
-0.019277496,-0.0743653,0.16805227,0.82359296,1.0,False,False,26.0,1
-0.020764804,0.11810833,0.18452413,0.5881249,1.0,False,False,27.0,1
-0.018402636,-0.07905273,0.19628663,0.93278867,1.0,False,False,28.0,0
-0.01998369,0.1129571,0.2149424,0.7076429,1.0,True,False,28.0,1
0.008237225,-0.20034786,-0.03192144,0.28503186,1.0,False,False,1.0,0
0.0042302674,-0.39500034,-0.0262208,0.56747854,1.0,False,False,2.0,0
-0.0036697392,-0.19952059,-0.01487123,0.26665163,1.0,False,False,3.0,1
-0.007660151,-0.39442718,-0.009538198,0.5546072,1.0,False,False,4.0,0
-0.015548694,-0.5894139,0.0015539466,0.8442698,1.0,False,False,5.0,0
-0.027336972,-0.78455704,0.018439343,1.137441,1.0,False,False,6.0,0
-0.043028113,-0.9799152,0.04118816,1.4358493,1.0,False,False,7.0,0
-0.062626414,-1.1755202,0.06990515,1.7411138,1.0,False,False,8.0,0
-0.08613682,-0.98126024,0.104727425,1.470971,1.0,False,False,9.0,1
-0.10576203,-1.1774956,0.13414684,1.7944449,1.0,False,False,10.0,0
-0.12931193,-0.98410743,0.17003573,1.5462898,1.0,False,False,11.0,1
-0.14899409,-1.1808144,0.20096155,1.886845,1.0,False,False,12.0,0
-0.17261037,-0.9883653,0.23869844,1.6626667,1.0,True,False,12.0,1
0.00064062956,-0.1474847,-0.031392667,0.2877961,1.0,False,False,1.0,0
-0.0023090646,-0.34214523,-0.025636744,0.57041514,1.0,False,False,2.0,0
-0.009151969,-0.14667332,-0.014228442,0.26976722,1.0,False,False,3.0,1
-0.012085436,0.04864876,-0.008833097,-0.027369265,1.0,False,False,4.0,1
-0.01111246,-0.1463454,-0.009380482,0.2625137,1.0,False,False,5.0,0
-0.014039368,-0.34133223,-0.0041302084,0.5522232,1.0,False,False,6.0,0
-0.020866012,-0.5363959,0.0069142557,0.843602,1.0,False,False,7.0,0
-0.03159393,-0.341369,0.023786295,0.55310136,1.0,False,False,8.0,1
-0.03842131,-0.5368168,0.03484832,0.8531826,1.0,False,False,9.0,0
-0.049157646,-0.34218675,0.051911976,0.57165813,1.0,False,False,10.0,1
-0.05600138,-0.5379967,0.063345134,0.88023275,1.0,False,False,11.0,0
-0.066761315,-0.3437899,0.08094979,0.60811776,1.0,False,False,12.0,1
-0.07363711,-0.14988741,0.09311215,0.34198973,1.0,False,False,13.0,1
-0.07663486,-0.34620225,0.099951945,0.6625218,1.0,False,False,14.0,0
-0.08355891,-0.5425623,0.11320238,0.98492885,1.0,False,False,15.0,0
-0.09441015,-0.34912372,0.13290095,0.72983855,1.0,False,False,16.0,1
-0.10139263,-0.5458077,0.14749773,1.0612209,1.0,False,False,17.0,0
-0.112308785,-0.35291395,0.16872215,0.8182292,1.0,False,False,18.0,1
-0.11936706,-0.16045348,0.18508673,0.58300716,1.0,False,False,19.0,1
-0.12257613,0.031659212,0.19674687,0.3538653,1.0,False,False,20.0,1
-0.121942945,-0.1656366,0.20382418,0.7015707,1.0,False,False,21.0,0
-0.12525567,0.026164694,0.21785559,0.47933453,1.0,True,False,21.0,1
0.0022397973,0.22667749,0.003045905,-0.26324993,1.0,False,False,1.0,1
0.006773347,0.42175585,-0.0022190937,-0.5549706,1.0,False,False,2.0,1
0.015208464,0.22666512,-0.013318506,-0.26298764,1.0,False,False,3.0,0
0.019741766,0.42197463,-0.01857826,-0.55984145,1.0,False,False,4.0,1
0.028181259,0.6173523,-0.029775087,-0.8583191,1.0,False,False,5.0,1
0.040528305,0.42264837,-0.04694147,-0.57514524,1.0,False,False,6.0,0
0.04898127,0.22821483,-0.058444373,-0.2976119,1.0,False,False,7.0,0
0.05354557,0.42411909,-0.06439661,-0.60813946,1.0,False,False,8.0,1
0.06202795,0.62007946,-0.0765594,-0.9203902,1.0,False,False,9.0,1
0.07442954,0.8161479,-0.09496721,-1.236118,1.0,False,False,10.0,1
0.0907525,1.0123533,-0.11968956,-1.5569781,1.0,False,False,11.0,1
0.11099956,0.81885093,-0.15082912,-1.303906,1.0,False,False,12.0,0
0.12737659,1.0155292,-0.17690724,-1.6397499,1.0,False,False,13.0,1
0.14768717,1.2122283,-0.20970224,-1.9819334,1.0,True,False,13.0,1
0.0036981096,-0.19817495,0.02667668,0.29094356,1.0,False,False,1.0,0
-0.00026538942,-0.0034433394,0.03249555,0.006792083,1.0,False,False,2.0,1
-0.00033425618,-0.19901589,0.032631394,0.30954805,1.0,False,False,3.0,0
-0.004314574,-0.0043736976,0.038822353,0.027332112,1.0,False,False,4.0,1
-0.004402048,-0.20003027,0.039369,0.33200672,1.0,False,False,5.0,0
-0.008402653,-0.0054901573,0.04600913,0.051994175,1.0,False,False,6.0,1
-0.008512456,0.18894291,0.047049016,-0.22582488,1.0,False,False,7.0,1
-0.0047335983,-0.00681877,0.04253252,0.08132,1.0,False,False,8.0,0
-0.0048699733,0.18766849,0.044158917,-0.19764626,1.0,False,False,9.0,1
-0.0011166038,0.3821319,0.040205993,-0.47607854,1.0,False,False,10.0,1
0.0065260343,0.18646598,0.03068442,-0.17099945,1.0,False,False,11.0,0
0.010255354,-0.0090814065,0.027264433,0.13120335,1.0,False,False,12.0,0
0.010073726,-0.2045831,0.0298885,0.43236163,1.0,False,False,13.0,0
0.005982064,-0.009896797,0.038535733,0.14924854,1.0,False,False,14.0,1
0.0057841283,0.18465275,0.041520704,-0.13103242,1.0,False,False,15.0,1
0.009477183,-0.011038618,0.038900055,0.17445523,1.0,False,False,16.0,0
0.009256411,0.18350564,0.04238916,-0.10570666,1.0,False,False,17.0,1
0.012926524,-0.0121973315,0.040275026,0.20004277,1.0,False,False,18.0,0
0.012682577,-0.20787148,0.04427588,0.50515366,1.0,False,False,19.0,0
0.008525147,-0.013400535,0.054378953,0.22674595,1.0,False,False,20.0,1
0.008257137,-0.20925575,0.05891387,0.53607404,1.0,False,False,21.0,0
0.0040720217,-0.40515447,0.069635354,0.84672296,1.0,False,False,22.0,0
-0.0040310677,-0.21104805,0.086569816,0.57672524,1.0,False,False,23.0,1
-0.008252029,-0.017239407,0.09810432,0.3125207,1.0,False,False,24.0,1
-0.008596817,-0.21361212,0.10435473,0.63445985,1.0,False,False,25.0,0
-0.01286906,-0.02008867,0.11704393,0.37637848,1.0,False,False,26.0,1
-0.0132708335,0.17319326,0.1245715,0.12277157,1.0,False,False,27.0,1
-0.009806967,0.36633077,0.12702693,-0.12816037,1.0,False,False,28.0,1
-0.0024803525,0.1696396,0.12446372,0.2017448,1.0,False,False,29.0,0
0.0009124396,0.36278206,0.12849861,-0.04922986,1.0,False,False,30.0,1
0.008168081,0.55584973,0.12751402,-0.29876894,1.0,False,False,31.0,1
0.019285075,0.74894524,0.12153865,-0.5486731,1.0,False,False,32.0,1
0.03426398,0.55234444,0.110565186,-0.2203028,1.0,False,False,33.0,0
0.04531087,0.7457266,0.10615913,-0.47616482,1.0,False,False,34.0,1
0.0602254,0.5492784,0.09663583,-0.15199922,1.0,False,False,35.0,0
0.071210966,0.74289334,0.09359585,-0.4126999,1.0,False,False,36.0,1
0.08606883,0.93657255,0.08534185,-0.6744701,1.0,False,False,37.0,1
0.104800284,1.1304113,0.071852446,-0.93911004,1.0,False,False,38.0,1
